team_id,team_name,team_norm,tournament_id,tournament_year,fifa_rank_pre_tournament,fifa_points_pre_tournament,fifa_previous_points_pre_tournament,fifa_diff_points_pre_tournament,fifa_ranking_date,team_tournament_id
team_6f0a7d56c2cd,IR Iran,iran,wc_2022,2022,23.0,1558.64,1564.49,-5.84999999999991,2022-06-30,team_tournament_8316f43dce21
team_e9375700acbb,Denmark,denmark,wc_2022,2022,10.0,1665.47,1653.6,11.8700000000001,2022-06-30,team_tournament_876e8908d019
team_6b07fd4ea837,Tunisia,tunisia,wc_2022,2022,30.0,1507.86,1499.8,8.05999999999995,2022-06-30,team_tournament_97803b24d6e9
team_2a52adc7b1da,Argentina,argentina,wc_2022,2022,3.0,1770.65,1765.13,5.51999999999998,2022-06-30,team_tournament_bcdf99d1dc60
team_5318efec44d1,Saudi Arabia,saudi arabia,wc_2022,2022,53.0,1435.74,1444.69,-8.95000000000005,2022-06-30,team_tournament_6fa114be627a
team_4edfc924721a,Mexico,mexico,wc_2022,2022,12.0,1649.57,1658.82,-9.25,2022-06-30,team_tournament_22c519eaafdb
team_6f08c5ddcdd0,Poland,poland,wc_2022,2022,26.0,1546.18,1544.2,1.98000000000002,2022-06-30,team_tournament_897c9f6d4643
team_e165d4f2174b,France,france,wc_2022,2022,4.0,1764.85,1789.85,-25.0,2022-06-30,team_tournament_d5524718d1b3
team_fb2a54d63748,Australia,australia,wc_2022,2022,39.0,1483.73,1462.29,21.4400000000001,2022-06-30,team_tournament_8b08263f33f9
team_28ef36b35ae8,Germany,germany,wc_2022,2022,11.0,1658.96,1650.53,8.43000000000006,2022-06-30,team_tournament_e413532f8b82
team_578ed5a4eecf,Japan,japan,wc_2022,2022,24.0,1552.77,1553.44,-0.670000000000073,2022-06-30,team_tournament_cd5a467b6720
team_217b6e5f0a09,Morocco,morocco,wc_2022,2022,22.0,1558.9,1551.88,7.01999999999998,2022-06-30,team_tournament_424180573ccd
team_267640588a39,Croatia,croatia,wc_2022,2022,15.0,1632.15,1621.11,11.0400000000002,2022-06-30,team_tournament_f4ffb04d312c
team_73fa01094ea6,Belgium,belgium,wc_2022,2022,2.0,1821.92,1827.0,-5.07999999999993,2022-06-30,team_tournament_cfa221de95e2
team_c2aadac2ca30,Canada,canada,wc_2022,2022,43.0,1473.82,1479.0,-5.18000000000006,2022-06-30,team_tournament_9892885b18a5
team_1747d4b2dd4b,Spain,spain,wc_2022,2022,6.0,1716.93,1709.19,7.74000000000001,2022-06-30,team_tournament_0d17058d8155
team_53bcde0ca059,Costa Rica,costa rica,wc_2022,2022,34.0,1500.06,1503.09,-3.02999999999997,2022-06-30,team_tournament_74fc7344eae5
team_0d9c575f4f02,Switzerland,switzerland,wc_2022,2022,16.0,1621.43,1635.32,-13.8899999999999,2022-06-30,team_tournament_a6bff53fdf7d
team_9621cbb93d1b,Cameroon,cameroon,wc_2022,2022,38.0,1484.95,1480.48,4.47000000000003,2022-06-30,team_tournament_44d97be483be
team_9142ac5b229c,Uruguay,uruguay,wc_2022,2022,13.0,1643.71,1635.73,7.98000000000002,2022-06-30,team_tournament_9b00b212509c
team_3c6cfbc2415a,Korea Republic,south korea,wc_2022,2022,28.0,1526.2,1519.54,6.66000000000008,2022-06-30,team_tournament_3840790eec64
team_ae0eea6eb6d6,Portugal,portugal,wc_2022,2022,9.0,1678.65,1674.78,3.87000000000012,2022-06-30,team_tournament_646c1bd4863a
team_0e6049dbb2ce,Ghana,ghana,wc_2022,2022,60.0,1389.68,1387.36,2.32000000000016,2022-06-30,team_tournament_9d9629b9f049
team_6e5fa4d9c48c,Brazil,brazil,wc_2022,2022,1.0,1837.56,1832.69,4.86999999999989,2022-06-30,team_tournament_b000942ef726
team_a3867434e7dc,Serbia,serbia,wc_2022,2022,25.0,1549.53,1547.53,2.0,2022-06-30,team_tournament_b06be90e22cd
